128	130	2
131	127	3
131	128	3
127	127	1
126	128	2
129	128	1
131	129	3
129	128	1
126	130	2
130	126	2
130	130	2
124	122	7
126	128	2
129	132	4
126	127	2
129	134	6
129	128	1
128	129	1
128	130	2
126	125	3
125	128	3
127	127	1
125	125	4
128	124	4
127	128	1
131	128	3
127	130	2
128	130	2
130	129	2
129	123	5
130	127	2
126	129	2
131	123	5
127	129	1
128	127	1
127	126	2
125	127	3
126	128	2
124	124	5
129	125	3
126	125	3
129	127	1
131	130	3
130	124	4
124	128	4
128	129	1
131	129	3
126	127	2
125	124	5
127	127	1
124	129	4
129	129	1
125	127	3
126	127	2
129	130	2
126	127	2
132	129	4
126	125	3
127	129	1
129	125	3
125	126	3
130	130	2
129	123	5
125	127	3
129	128	1
129	126	2
127	125	3
125	128	3
127	122	6
127	126	2
127	128	1
129	127	1
131	126	3
125	127	3
128	131	3
128	126	2
126	130	2
132	128	4
129	128	1
125	126	3
123	127	5
127	126	2
125	128	3
124	127	4
126	129	2
125	125	4
125	127	3
129	129	1
127	126	2
129	128	1
128	128	0
126	128	2
127	129	1
126	128	2
127	127	1
126	124	4
128	127	1
128	129	1
125	130	3
129	126	2
129	126	2
127	126	2
127	130	2
128	126	2
128	125	3
130	127	2
125	124	5
126	130	2
130	127	2
129	128	1
124	129	4
126	130	2
131	127	3
124	126	4
127	127	1
127	126	2
127	129	1
128	127	1
124	122	7
128	124	4
130	128	2
127	126	2
122	123	7
129	129	1
129	126	2
126	125	3
124	127	4
129	126	2
124	126	4
126	128	2
129	128	1
125	123	5
128	129	1
129	128	1
128	127	1
127	131	3
127	128	1
129	126	2
130	130	2
129	125	3
128	127	1
125	129	3
125	129	3
124	127	4
127	125	3
126	125	3
127	127	1
133	128	5
127	129	1
125	124	5
130	126	2
128	129	1
128	128	0
125	127	3
128	126	2
130	130	2
127	130	2
127	129	1
131	131	4
125	127	3
128	130	2
130	131	3
130	126	2
127	130	2
126	126	2
131	123	5
127	129	1
127	128	1
126	122	6
127	129	1
130	128	2
127	126	2
127	126	2
125	127	3
128	129	1
128	128	0
125	126	3
128	128	0
129	127	1
128	126	2
127	124	4
128	127	1
129	126	2
126	129	2
130	126	2
126	130	2
125	131	4
129	129	1
125	126	3
129	128	1
130	132	4
123	127	5
128	127	1
127	127	1
126	128	2
125	130	3
124	132	5
128	129	1
126	125	3
128	124	4
128	127	1
129	127	1
126	125	3
125	129	3
124	130	4
126	127	2
130	129	2
132	127	4
130	123	5
129	123	5
130	130	2
129	127	1
127	128	1
127	127	1
129	123	5
130	126	2
127	127	1
129	127	1
127	125	3
124	127	4
128	128	0
128	124	4
126	132	4
129	128	1
127	126	2
124	127	4
126	128	2
134	128	6
128	129	1
128	129	1
122	129	6
125	126	3
129	132	4
126	128	2
130	124	4
125	129	3
125	130	3
128	126	2
126	125	3
124	126	4
123	132	6
122	126	6
128	124	4
126	124	4
127	129	1
126	128	2
132	128	4
130	127	2
125	128	3
129	128	1
129	123	5
125	127	3
127	127	1
130	128	2
125	124	5
126	128	2
128	125	3
125	127	3
127	126	2
127	126	2
131	126	3
130	129	2
127	126	2
132	126	4
126	132	4
125	128	3
128	125	3
125	126	3
127	129	1
129	125	3
124	124	5
129	127	1
131	124	5
130	128	2
130	125	3
127	129	1
128	129	1
124	126	4
127	128	1
126	132	4
128	128	0
128	127	1
129	129	1
126	127	2
125	129	3
124	129	4
128	128	0
125	129	3
126	126	2
124	129	4
127	125	3
128	125	3
128	128	0
126	129	2
130	129	2
127	127	1
125	126	3
127	130	2
131	123	5
127	126	2
129	129	1
132	128	4
129	128	1
128	129	1
129	127	1
126	126	2
127	125	3
126	125	3
131	128	3
131	132	5
128	129	1
128	132	4
127	127	1
128	127	1
126	126	2
129	128	1
132	126	4
129	129	1
130	129	2
124	128	4
128	129	1
131	122	6
129	123	5
128	126	2
125	129	3
124	131	5
124	127	4
128	125	3
126	132	4
129	129	1
131	125	4
125	130	3
129	133	5
128	129	1
128	130	2
130	126	2
125	127	3
122	126	6
126	122	6
131	129	3
127	129	1
125	128	3
125	130	3
128	128	0
128	132	4
125	128	3
125	127	3
125	130	3
129	126	2
128	127	1
125	129	3
126	126	2
125	128	3
129	126	2
129	124	4
128	127	1
124	126	4
125	124	5
125	131	4
127	128	1
126	127	2
128	127	1
129	126	2
130	128	2
129	128	1
130	128	2
126	124	4
131	126	3
129	126	2
126	123	5
125	127	3
125	128	3
127	127	1
130	126	2
125	124	5
127	127	1
122	128	6
125	125	4
128	129	1
128	129	1
131	123	5
124	126	4
126	126	2
125	126	3
129	129	1
126	131	3
129	126	2
129	128	1
126	129	2
131	127	3
133	127	5
129	126	2
131	127	3
129	124	4
129	129	1
130	125	3
130	126	2
126	129	2
128	126	2
132	126	4
129	130	2
126	132	4
128	127	1
127	125	3
131	127	3
126	128	2
128	128	0
127	126	2
130	122	6
131	125	4
126	124	4
123	130	5
130	128	2
130	128	2
127	128	1
126	126	2
129	126	2
129	126	2
125	127	3
124	131	5
128	127	1
125	126	3
132	129	4
125	129	3
128	128	0
130	126	2
127	126	2
127	125	3
124	129	4
128	128	0
126	128	2
124	128	4
131	131	4
131	127	3
125	124	5
125	129	3
128	127	1
129	128	1
127	124	4
129	129	1
127	130	2
128	126	2
127	130	2
128	128	0
128	128	0
130	130	2
130	126	2
125	130	3
125	127	3
126	127	2
126	128	2
127	129	1
128	125	3
126	126	2
127	127	1
129	126	2
126	131	3
127	128	1
126	125	3
127	131	3
129	129	1
127	127	1
127	128	1
128	122	6
126	125	3
126	127	2
132	127	4
128	123	5
128	130	2
125	129	3
127	126	2
126	128	2
129	127	1
129	125	3
127	128	1
124	125	5
129	128	1
124	130	4
126	128	2
125	129	3
126	126	2
126	129	2
126	126	2
130	123	5
124	129	4
130	128	2
128	126	2
128	126	2
128	131	3
125	125	4
127	128	1
129	128	1
133	127	5
126	128	2
129	126	2
133	125	5
132	127	4
131	127	3
126	130	2
125	127	3
132	128	4
128	129	1
126	127	2
128	126	2
125	126	3
126	128	2
125	131	4
127	129	1
124	126	4
125	125	4
131	127	3
126	129	2
124	128	4
124	127	4
127	126	2
131	129	3
127	129	1
126	124	4
128	126	2
127	127	1
126	127	2
128	125	3
127	125	3
126	132	4
125	127	3
126	124	4
128	124	4
127	127	1
127	128	1
128	132	4
129	129	1
127	127	1
129	128	1
128	129	1
126	126	2
123	129	5
128	127	1
127	125	3
129	129	1
127	128	1
128	128	0
126	130	2
124	127	4
126	125	3
129	125	3
131	128	3
129	127	1
130	126	2
126	127	2
127	126	2
129	131	3
126	129	2
123	128	5
129	129	1
126	127	2
129	127	1
126	126	2
127	128	1
124	129	4
133	127	5
122	127	6
123	128	5
129	128	1
127	128	1
128	130	2
127	125	3
129	128	1
133	129	5
130	127	2
128	127	1
126	127	2
128	126	2
124	127	4
129	124	4
125	130	3
128	127	1
130	125	3
126	131	3
129	132	4
128	129	1
129	125	3
131	129	3
128	129	1
127	124	4
129	128	1
128	130	2
126	125	3
127	128	1
125	132	5
127	129	1
127	125	3
125	128	3
126	127	2
127	128	1
129	130	2
125	128	3
123	130	5
127	128	1
131	127	3
126	129	2
126	127	2
130	126	2
129	125	3
128	123	5
130	123	5
128	131	3
126	132	4
126	126	2
128	122	6
129	128	1
129	131	3
129	130	2
129	127	1
131	129	3
129	130	2
124	128	4
124	127	4
130	126	2
130	121	7
129	128	1
126	128	2
128	124	4
129	127	1
127	127	1
127	129	1
129	129	1
129	126	2
126	124	4
127	130	2
126	130	2
131	127	3
132	132	5
129	127	1
128	126	2
126	130	2
124	131	5
124	130	4
124	127	4
124	125	5
124	128	4
131	130	3
128	125	3
129	129	1
126	130	2
129	126	2
126	126	2
128	128	0
127	124	4
128	123	5
127	127	1
127	125	3
124	126	4
128	128	0
129	124	4
127	131	3
128	129	1
129	126	2
127	129	1
128	128	0
129	129	1
126	130	2
128	130	2
125	130	3
131	126	3
127	129	1
128	128	0
126	123	5
123	129	5
130	128	2
128	127	1
127	131	3
128	125	3
125	124	5
126	126	2
125	126	3
128	127	1
129	127	1
125	127	3
129	129	1
129	126	2
126	126	2
127	129	1
133	127	5
130	123	5
123	127	5
128	128	0
132	121	8
127	128	1
122	129	6
127	127	1
131	127	3
125	128	3
129	125	3
129	129	1
127	130	2
126	126	2
124	128	4
125	127	3
130	127	2
129	130	2
128	129	1
127	126	2
126	130	2
128	126	2
130	127	2
127	128	1
127	129	1
128	128	0
128	127	1
126	123	5
129	129	1
130	127	2
127	124	4
124	129	4
127	129	1
134	128	6
125	126	3
125	128	3
128	131	3
127	131	3
125	125	4
124	128	4
126	127	2
129	123	5
127	127	1
126	126	2
124	126	4
133	124	6
130	125	3
127	125	3
130	128	2
126	126	2
128	124	4
129	127	1
130	129	2
127	134	6
130	128	2
127	126	2
125	130	3
130	127	2
126	127	2
128	129	1
124	127	4
126	128	2
132	128	4
130	128	2
126	128	2
127	127	1
127	127	1
127	129	1
127	129	1
126	128	2
127	126	2
129	127	1
128	126	2
130	128	2
127	129	1
122	123	7
128	124	4
127	128	1
129	129	1
131	124	5
129	127	1
126	125	3
129	126	2
123	129	5
127	129	1
129	129	1
130	131	3
129	130	2
131	126	3
124	128	4
125	123	5
127	125	3
128	127	1
130	124	4
127	129	1
131	128	3
127	129	1
129	130	2
125	127	3
126	121	7
127	125	3
130	126	2
129	127	1
129	126	2
125	128	3
124	127	4
125	127	3
125	127	3
126	129	2
132	128	4
129	125	3
128	124	4
126	127	2
130	128	2
129	128	1
126	127	2
128	131	3
129	125	3
128	128	0
126	127	2
128	126	2
127	126	2
128	128	0
128	128	0
130	128	2
128	126	2
122	127	6
131	128	3
126	125	3
127	128	1
129	129	1
128	129	1
132	126	4
131	132	5
128	128	0
127	127	1
128	125	3
126	126	2
127	128	1
128	127	1
127	129	1
129	127	1
126	125	3
128	129	1
126	131	3
126	132	4
127	129	1
125	126	3
125	130	3
125	129	3
132	126	4
130	128	2
124	129	4
128	130	2
129	124	4
127	123	5
128	124	4
128	123	5
129	129	1
127	129	1
128	126	2
127	127	1
124	128	4
125	128	3
123	125	5
128	127	1
129	126	2
130	126	2
131	126	3
127	129	1
129	123	5
127	126	2
128	128	0
125	130	3
126	127	2
130	124	4
128	128	0
129	129	1
129	129	1
126	130	2
126	128	2
130	128	2
127	130	2
129	122	6
125	127	3
126	124	4
128	130	2
124	128	4
126	126	2
126	129	2
129	129	1
125	127	3
127	126	2
130	126	2
129	133	5
128	127	1
126	128	2
125	128	3
127	125	3
127	130	2
127	125	3
125	129	3
129	130	2
125	126	3
125	128	3
128	128	0
125	128	3
129	126	2
131	127	3
124	127	4
130	125	3
128	128	0
123	129	5
128	130	2
127	132	4
126	124	4
127	126	2
129	132	4
126	127	2
128	123	5
130	127	2
125	130	3
129	127	1
128	130	2
123	130	5
124	127	4
127	128	1
125	130	3
126	127	2
131	131	4
122	127	6
128	126	2
130	130	2
126	128	2
125	131	4
127	129	1
129	125	3
127	131	3
128	128	0
130	124	4
131	128	3
131	132	5
126	131	3
125	128	3
126	126	2
128	126	2
129	126	2
128	122	6
128	126	2
133	130	5
130	126	2
130	128	2
129	126	2
128	130	2
129	128	1
131	127	3
126	126	2
125	128	3
126	126	2
128	125	3
129	127	1
127	128	1
125	129	3
131	124	5
127	127	1
129	128	1
128	129	1
125	130	3
126	127	2
127	129	1
130	132	4
130	129	2
125	127	3
129	128	1
127	124	4
128	127	1
130	128	2
126	124	4
130	126	2
127	126	2
130	128	2
126	129	2
127	126	2
128	129	1
132	125	5
130	126	2
127	125	3
126	129	2
129	127	1
128	128	0
130	130	2
131	127	3
127	127	1
131	130	3
123	131	5
128	132	4
130	131	3
123	121	8
126	131	3
127	130	2
124	126	4
126	127	2
127	125	3
125	128	3
127	126	2
129	128	1
132	129	4
128	127	1
129	132	4
129	131	3
127	131	3
125	126	3
125	127	3
129	127	1
129	129	1
131	127	3
128	125	3
126	128	2
123	129	5
125	127	3
127	127	1
126	127	2
133	128	5
130	126	2
126	134	6
125	126	3
125	125	4
130	130	2
127	132	4
127	127	1
126	128	2
131	132	5
127	127	1
126	128	2
125	126	3
129	128	1
127	128	1
127	126	2
126	128	2
125	127	3
125	130	3
130	131	3
128	126	2
127	127	1
125	123	5
121	128	7
128	129	1
130	128	2
129	129	1
128	127	1
129	127	1
127	126	2
123	122	7
128	127	1
127	127	1
125	127	3
125	128	3
127	127	1
129	130	2
129	128	1
126	130	2
126	127	2
128	125	3
130	128	2
129	124	4
128	125	3
127	126	2
129	126	2
130	123	5
127	127	1
128	126	2
132	128	4
129	127	1
127	130	2
125	127	3
124	125	5
128	129	1
127	131	3
125	130	3
126	126	2
126	129	2
126	125	3
127	127	1
129	127	1
125	127	3
128	128	0
125	128	3
127	130	2
131	126	3
130	124	4
127	128	1
129	125	3
131	126	3
127	130	2
130	133	5
119	131	9
122	134	8
124	143	15
130	130	2
133	127	5
125	129	3
129	126	2
142	135	15
130	129	2
141	128	13
131	130	3
128	127	1
131	135	7
131	125	4
130	127	2
125	127	3
115	120	15
128	127	1
129	130	2
112	134	17
125	130	3
122	141	14
119	143	17
126	128	2
130	127	2
140	130	12
129	129	1
139	128	11
126	125	3
136	123	9
126	127	2
133	115	13
131	125	4
122	109	19
116	111	20
128	133	5
126	129	2
114	125	14
122	130	6
115	140	17
124	133	6
122	140	13
126	142	14
131	129	3
137	141	15
132	130	4
141	129	13
131	131	4
132	128	4
140	116	16
135	115	14
125	126	3
125	123	5
123	116	13
126	124	4
113	121	16
108	129	20
125	126	3
127	131	3
120	134	10
124	130	4
127	143	15
135	129	7
127	142	14
127	131	3
140	133	13
133	130	5
140	131	12
127	127	1
141	112	20
133	123	7
125	117	11
130	126	2
120	114	16
114	115	19
124	125	5
112	126	16
126	127	2
126	131	3
117	136	13
127	129	1
125	140	12
132	134	7
134	139	12
128	129	1
141	133	13
146	128	18
132	124	5
128	126	2
141	119	15
129	127	1
125	116	12
121	126	7
119	115	15
126	124	4
111	122	18
126	123	5
111	134	18
115	138	16
127	126	2
129	131	3
129	146	18
135	143	16
127	128	1
129	127	1
137	127	9
129	123	5
141	117	17
128	128	0
134	117	12
129	114	14
129	124	4
120	115	15
124	122	7
129	128	1
116	125	12
126	129	2
117	136	13
126	131	3
126	138	10
130	131	3
133	139	12
130	131	3
136	138	12
138	133	11
130	123	5
141	120	15
129	126	2
127	125	3
130	116	12
123	125	5
118	110	20
126	127	2
113	118	18
110	123	18
131	128	3
127	122	6
116	135	13
122	139	12
126	127	2
122	128	6
137	144	18
138	140	15
134	128	6
139	123	12
127	129	1
131	124	5
135	117	13
128	123	5
126	112	16
126	121	7
119	114	16
124	119	9
110	121	19
125	126	3
113	135	16
115	137	15
127	132	4
125	138	10
127	129	1
125	127	3
138	145	19
145	136	18
128	127	1
127	128	1
144	125	16
143	120	17
132	124	5
131	115	13
129	130	2
125	126	3
119	120	12
127	128	1
115	121	14
119	126	9
110	134	18
124	127	4
122	142	15
128	132	4
130	139	11
132	145	17
125	129	3
132	128	4
141	128	13
134	126	6
138	123	11
132	124	5
134	116	13
127	127	1
130	116	12
126	128	2
113	118	18
114	124	14
123	128	5
112	128	16
122	131	6
118	139	14
130	132	4
130	126	2
131	146	18
136	141	15
127	126	2
143	131	15
130	131	3
137	121	11
130	127	2
133	117	12
128	128	0
123	117	12
127	121	7
117	118	14
125	128	3
111	125	17
124	125	5
125	128	3
116	138	15
125	134	6
128	139	11
129	145	17
129	132	4
136	139	13
132	129	4
125	124	5
142	125	14
144	117	19
129	125	3
129	126	2
131	112	16
129	128	1
120	120	11
114	115	19
124	126	4
116	130	12
124	125	5
129	128	1
120	135	10
127	129	1
130	143	15
127	131	3
135	136	10
127	127	1
126	128	2
129	127	1
127	127	1
131	129	3
125	128	3
125	129	3
128	127	1
129	129	1
127	127	1
126	128	2
126	126	2
129	127	1
127	128	1
130	130	2
130	126	2
129	127	1
130	127	2
126	130	2
127	130	2
128	128	0
130	127	2
126	130	2
130	130	2
129	126	2
125	128	3
124	125	5
127	127	1
128	130	2
129	128	1
127	124	4
130	126	2
125	128	3
127	127	1
130	127	2
127	126	2
131	127	3
132	125	5
125	128	3
124	123	6
126	128	2
127	127	1
125	125	4
129	129	1
130	125	3
126	128	2
131	125	4
126	127	2
127	124	4
128	126	2
124	131	5
129	127	1
128	129	1
127	131	3
128	129	1
130	123	5
126	128	2
127	127	1
124	123	6
125	128	3
128	127	1
134	128	6
126	133	5
125	128	3
130	126	2
126	132	4
127	125	3
127	127	1
128	131	3
127	126	2
128	128	0
124	126	4
131	127	3
128	126	2
126	127	2
124	124	5
129	122	6
126	128	2
130	128	2
125	124	5
126	125	3
129	128	1
127	127	1
126	125	3
128	124	4
126	128	2
131	125	4
125	126	3
131	126	3
129	126	2
123	126	5
126	128	2
127	121	7
132	126	4
127	131	3
127	126	2
130	127	2
129	127	1
128	127	1
129	130	2
128	127	1
128	126	2
128	129	1
129	124	4
127	125	3
128	130	2
127	129	1
127	130	2
129	127	1
128	130	2
129	131	3
128	126	2
128	128	0
129	130	2
123	128	5
128	126	2
133	127	5
127	128	1
123	131	5
129	130	2
127	124	4
126	128	2
128	133	5
126	125	3
125	125	4
127	127	1
127	123	5
127	123	5
126	127	2
124	122	7
126	126	2
127	126	2
125	129	3
125	128	3
129	128	1
128	125	3
132	124	5
126	128	2
127	125	3
125	124	5
126	130	2
123	127	5
124	131	5
126	129	2
127	128	1
125	128	3
126	129	2
126	130	2
128	130	2
128	128	0
126	126	2
131	130	3
126	131	3
129	129	1
127	127	1
128	129	1
129	129	1
130	129	2
130	125	3
128	123	5
129	128	1
124	127	4
128	129	1
129	122	6
129	130	2
128	126	2
124	127	4
128	133	5
122	128	6
127	129	1
128	130	2
128	127	1
128	129	1
127	126	2
128	125	3
130	130	2
130	127	2
125	126	3
124	128	4
129	128	1
131	124	5
127	128	1
124	127	4
125	127	3
123	125	5
127	125	3
126	127	2
125	126	3
124	129	4
126	127	2
127	130	2
129	126	2
127	125	3
128	123	5
126	124	4
128	128	0
124	129	4
128	129	1
125	128	3
127	127	1
129	128	1
126	125	3
129	126	2
128	125	3
125	127	3
128	127	1
128	128	0
128	126	2
127	124	4
128	129	1
127	128	1
129	127	1
126	125	3
129	123	5
128	128	0
124	131	5
127	131	3
128	126	2
126	123	5
127	126	2
127	124	4
127	129	1
127	128	1
126	131	3
129	131	3
124	124	5
129	128	1
131	127	3
129	129	1
129	128	1
126	130	2
127	128	1
130	129	2
124	129	4
125	127	3
127	124	4
126	126	2
127	128	1
126	131	3
127	129	1
130	124	4
130	128	2
126	128	2
126	127	2
126	128	2
131	123	5
132	128	4
125	129	3
128	125	3
129	125	3
126	124	4
127	131	3
124	126	4
125	123	5
130	129	2
127	125	3
127	125	3
128	126	2
128	125	3
127	125	3
128	127	1
128	126	2
126	128	2
127	129	1
128	125	3
129	126	2
128	132	4
125	127	3
127	127	1
127	131	3
126	129	2
126	127	2
125	128	3
127	121	7
127	127	1
127	131	3
130	126	2
128	133	5
126	124	4
123	123	7
127	128	1
128	130	2
126	129	2
124	127	4
125	130	3
125	131	4
129	128	1
124	125	5
125	130	3
128	129	1
131	126	3
130	124	4
129	128	1
126	127	2
130	128	2
129	126	2
126	127	2
128	125	3
133	128	5
134	124	7
129	130	2
131	129	3
128	124	4
128	126	2
130	130	2
131	128	3
129	126	2
129	128	1
129	127	1
129	131	3
125	129	3
125	125	4
126	129	2
130	129	2
130	124	4
126	125	3
130	130	2
128	126	2
129	130	2
127	131	3
127	130	2
127	128	1
125	123	5
132	126	4
128	130	2
128	127	1
130	131	3
128	129	1
126	122	6
127	123	5
127	126	2
129	128	1
127	128	1
128	126	2
128	128	0
127	128	1
127	125	3
123	128	5
132	129	4
127	126	2
129	128	1
126	122	6
128	127	1
127	128	1
127	125	3
126	130	2
125	124	5
126	131	3
127	127	1
130	130	2
129	131	3
126	128	2
125	126	3
133	127	5
131	131	4
128	129	1
127	127	1
131	125	4
129	125	3
127	125	3
129	126	2
128	127	1
131	124	5
130	134	6
130	124	4
124	123	6
126	127	2
129	127	1
123	125	5
122	130	6
126	127	2
126	128	2
123	125	5
126	128	2
125	128	3
124	124	5
131	126	3
128	127	1
126	128	2
128	125	3
127	128	1
125	126	3
128	128	0
130	125	3
124	126	4
125	128	3
127	124	4
130	126	2
127	130	2
128	129	1
125	125	4
127	127	1
130	128	2
127	128	1
120	130	8
125	128	3
131	124	5
128	131	3
128	129	1
127	127	1
129	134	6
127	129	1
126	127	2
126	126	2
129	128	1
126	128	2
131	125	4
127	133	5
127	128	1
127	123	5
128	128	0
130	126	2
126	127	2
128	131	3
127	128	1
126	128	2
124	128	4
129	127	1
128	128	0
126	126	2
122	123	7
127	131	3
131	127	3
125	126	3
126	127	2
127	131	3
129	130	2
129	130	2
124	127	4
128	125	3
129	130	2
129	129	1
125	127	3
131	126	3
125	131	4
126	129	2
125	127	3
130	127	2
127	127	1
132	127	4
127	128	1
124	128	4
129	128	1
128	128	0
125	124	5
128	131	3
