123	128	5	2	0	0	0
125	128	3	2	0	0	0
129	125	3	2	1	1	0
124	125	5	3	1	0	0
126	128	2	2	1	1	0
129	130	2	3	0	2	0
126	130	2	3	1	3	0
128	127	1	2	0	4	0
129	126	2	2	0	5	0
128	125	3	2	0	6	0
128	127	1	2	0	7	0
128	126	2	1	1	8	0
129	129	1	1	0	9	0
133	129	5	2	1	10	0
128	129	1	2	0	11	0
132	127	4	2	1	0	0
127	128	1	2	0	0	0
128	128	0	1	1	1	0
127	122	6	2	0	2	0
127	127	1	2	0	0	0
126	128	2	2	1	1	0
121	127	7	2	0	2	0
131	127	3	3	0	0	0
125	124	5	3	1	1	0
129	126	2	3	0	2	0
129	124	4	3	1	3	0
125	128	3	3	0	4	0
125	128	3	3	0	5	0
126	127	2	3	0	6	0
131	127	3	3	1	0	0
129	126	2	3	0	0	0
130	123	5	3	1	1	0
127	126	2	3	0	2	0
132	120	8	3	0	0	0
125	125	4	3	0	0	0
130	124	4	3	1	1	0
127	127	1	3	1	0	0
124	125	5	3	1	1	0
128	127	1	3	0	2	0
127	128	1	3	0	0	0
124	128	4	3	0	0	0
129	129	1	2	1	1	0
126	125	3	2	0	2	0
122	125	6	2	1	3	0
126	128	2	2	1	0	0
126	128	2	2	0	0	0
127	127	1	2	1	1	0
126	126	2	2	0	2	0
125	127	3	2	0	0	0
126	126	2	2	0	0	0
127	130	2	2	0	0	0
131	126	3	2	1	1	0
132	125	5	2	0	2	0
125	124	5	2	0	0	0
130	124	4	3	0	0	0
130	124	4	3	1	1	0
125	127	3	3	1	0	0
127	130	2	3	1	1	0
128	126	2	3	1	0	0
124	123	6	3	1	1	0
125	129	3	3	0	2	0
125	129	3	3	0	0	0
129	127	1	3	0	0	0
128	125	3	2	1	1	0
123	128	5	3	0	2	0
127	130	2	3	0	0	0
124	131	5	3	0	0	0
123	130	5	3	1	1	0
128	127	1	3	1	0	0
126	129	2	3	0	0	0
126	129	2	3	1	1	0
125	127	3	3	0	2	0
125	130	3	2	0	0	0
129	128	1	2	0	0	0
129	131	3	2	0	0	0
127	128	1	2	0	0	0
129	132	4	2	1	1	0
130	130	2	2	0	2	0
126	124	4	2	1	3	0
130	126	2	2	0	4	0
130	129	2	2	1	0	0
130	128	2	2	0	0	0
128	125	3	2	1	1	0
128	125	3	2	1	0	0
128	128	0	2	1	1	0
129	126	2	2	0	2	0
127	129	1	1	1	3	0
128	129	1	1	0	4	0
126	126	2	1	0	5	0
127	130	2	1	1	0	0
125	128	3	1	0	0	0
125	127	3	1	1	1	0
130	130	2	2	1	0	0
126	128	2	2	0	0	0
132	128	4	2	0	0	0
126	126	2	2	0	0	0
123	130	5	2	1	1	0
130	128	2	2	0	2	0
126	124	4	3	0	0	0
127	128	1	2	0	0	0
129	132	4	3	1	1	0
127	128	1	2	0	2	0
127	125	3	2	1	3	0
128	128	0	2	0	4	0
126	128	2	2	1	0	0
125	131	4	2	0	0	0
128	126	2	2	1	1	0
130	129	2	2	0	2	0
130	130	2	2	0	0	0
128	130	2	2	1	1	0
126	127	2	2	0	2	0
126	125	3	2	1	3	0
126	125	3	2	0	4	0
123	130	5	2	0	5	0
125	123	5	3	0	6	0
129	124	4	3	1	0	0
126	129	2	3	1	1	0
132	127	4	3	1	0	0
128	124	4	3	0	0	0
127	127	1	3	0	0	0
130	126	2	3	1	1	0
130	127	2	3	1	0	0
130	129	2	2	0	0	0
127	127	1	2	0	0	0
126	131	3	2	0	0	0
129	130	2	2	0	0	0
130	127	2	1	1	1	0
127	128	1	1	0	2	0
128	132	4	2	0	0	0
127	126	2	2	0	0	0
124	128	4	2	1	1	0
129	130	2	2	0	2	0
128	128	0	2	1	3	0
128	128	0	1	1	0	0
128	126	2	1	1	1	0
127	128	1	1	0	2	0
130	128	2	1	1	3	0
125	129	3	1	0	4	0
134	127	6	2	0	5	0
129	130	2	2	0	6	0
127	131	3	2	1	0	0
133	128	5	3	0	0	0
126	131	3	3	0	0	0
130	127	2	3	0	0	0
127	128	1	3	0	0	0
127	130	2	3	1	1	0
127	125	3	2	1	0	0
125	130	3	2	1	1	0
128	132	4	2	1	0	0
122	128	6	3	0	0	0
125	129	3	3	0	0	0
131	127	3	3	0	0	0
126	128	2	3	0	0	0
130	125	3	3	1	1	0
130	123	5	3	1	0	0
128	124	4	3	1	1	0
130	123	5	3	1	0	0
131	126	3	3	0	0	0
128	127	1	3	0	0	0
126	130	2	3	0	0	0
125	126	3	3	0	0	0
127	127	1	3	0	0	0
128	126	2	2	1	1	0
128	127	1	2	0	2	0
129	129	1	1	1	3	0
131	129	3	1	0	4	0
127	125	3	2	1	0	0
125	125	4	2	1	1	0
125	127	3	2	1	0	0
128	125	3	2	1	1	0
126	131	3	2	0	2	0
128	126	2	2	0	0	0
123	125	5	3	0	0	0
123	128	5	3	0	0	0
127	129	1	3	0	0	0
125	126	3	3	0	0	0
131	124	5	3	0	0	0
126	124	4	3	1	1	0
127	126	2	3	1	0	0
127	129	1	3	0	0	0
127	128	1	2	0	0	0
129	130	2	2	1	1	0
128	129	1	2	1	0	0
128	126	2	2	0	0	0
127	126	2	1	0	0	0
125	125	4	1	1	1	0
125	130	3	2	0	2	0
129	129	1	2	0	0	0
129	127	1	2	1	1	0
128	130	2	2	1	0	0
129	130	2	2	0	0	0
129	129	1	2	0	0	0
125	127	3	2	0	0	0
127	124	4	2	0	0	0
126	127	2	2	0	0	0
126	128	2	2	0	0	0
127	128	1	2	0	0	0
126	126	2	2	1	1	0
130	125	3	2	1	0	0
125	128	3	2	1	1	0
126	131	3	2	1	0	0
127	128	1	2	0	0	0
125	130	3	2	0	0	0
126	126	2	2	0	0	0
125	122	6	2	1	1	0
128	128	0	2	0	2	0
126	125	3	2	1	3	0
128	129	1	2	0	4	0
128	126	2	2	1	0	0
125	125	4	2	0	0	0
124	133	6	3	1	1	0
130	126	2	3	0	2	0
126	123	5	2	1	3	0
128	128	0	2	1	0	0
131	125	4	3	0	0	0
131	129	3	3	0	0	0
127	128	1	3	1	1	0
126	132	4	3	0	2	0
131	127	3	2	1	3	0
126	128	2	2	0	4	0
126	125	3	2	1	0	0
132	127	4	3	1	1	0
127	128	1	2	0	2	0
124	123	6	3	1	3	0
128	128	0	2	0	4	0
128	125	3	2	1	0	0
124	126	4	2	1	1	0
125	129	3	3	0	2	0
127	124	4	3	1	3	0
123	126	5	3	0	4	0
126	131	3	3	0	5	0
130	131	3	3	0	6	0
129	125	3	3	0	7	0
129	125	3	3	1	8	0
128	128	0	3	1	0	0
131	126	3	3	0	0	0
131	128	3	2	0	0	0
127	127	1	2	1	1	0
131	130	3	2	1	0	0
126	125	3	2	1	1	0
124	125	5	2	1	0	0
128	132	4	2	0	0	0
128	127	1	2	1	1	0
127	126	2	2	0	2	0
124	127	4	2	0	0	0
131	124	5	3	1	1	0
132	129	4	3	1	0	0
122	130	6	3	1	1	0
126	129	2	3	1	0	0
130	124	4	3	1	1	0
126	126	2	3	1	0	0
127	126	2	3	0	0	0
124	129	4	3	0	0	0
125	126	3	3	1	1	0
124	124	5	3	0	2	0
122	129	6	3	1	3	0
127	124	4	3	1	0	0
125	128	3	3	0	0	0
128	126	2	3	1	1	0
126	128	2	3	0	2	0
128	127	1	3	0	0	0
126	125	3	3	0	0	0
124	127	4	3	1	1	0
129	127	1	2	0	2	0
127	126	2	2	1	3	0
125	126	3	2	1	0	0
126	129	2	2	0	0	0
131	131	4	2	1	1	0
123	132	6	3	0	2	0
127	125	3	3	0	0	0
129	124	4	3	0	0	0
126	130	2	3	0	0	0
130	130	2	3	1	1	0
128	126	2	3	0	2	0
125	130	3	3	1	3	0
129	127	1	2	0	4	0
124	126	4	2	1	0	0
126	126	2	2	0	0	0
131	133	5	2	0	0	0
126	130	2	2	0	0	0
126	126	2	2	1	1	0
128	125	3	2	0	2	0
127	122	6	3	1	3	0
126	126	2	3	0	4	0
125	129	3	3	1	0	0
128	130	2	3	0	0	0
130	131	3	2	0	0	0
129	129	1	2	0	0	0
126	125	3	2	1	1	0
128	125	3	2	0	2	0
126	128	2	2	1	3	0
128	127	1	2	0	4	0
130	128	2	2	0	5	0
127	124	4	2	1	0	0
127	128	1	2	1	1	0
126	130	2	2	0	2	0
128	125	3	2	0	0	0
125	124	5	2	1	1	0
130	128	2	2	0	2	0
127	127	1	2	0	0	0
127	124	4	2	0	0	0
131	128	3	2	1	1	0
126	127	2	2	1	0	0
126	129	2	2	0	0	0
127	125	3	2	0	0	0
127	123	5	2	1	1	0
124	130	4	3	1	0	0
129	127	1	3	0	0	0
124	126	4	3	1	1	0
127	126	2	2	1	0	0
128	127	1	2	1	1	0
128	128	0	2	0	2	0
125	128	3	2	0	0	0
126	125	3	2	0	0	0
129	131	3	2	1	1	0
126	129	2	2	0	2	0
130	127	2	2	1	3	0
132	128	4	2	1	0	0
126	125	3	2	1	1	0
126	128	2	2	0	2	0
126	129	2	2	1	3	0
124	123	6	3	1	0	0
126	128	2	2	0	0	0
130	127	2	2	0	0	0
128	130	2	2	0	0	0
129	128	1	2	1	1	0
131	125	4	2	0	2	0
129	127	1	2	0	0	0
131	126	3	2	1	1	0
127	127	1	2	0	2	0
126	127	2	2	0	0	0
128	126	2	2	0	0	0
130	126	2	2	0	0	0
129	127	1	2	0	0	0
127	128	1	1	1	1	0
130	130	2	1	1	0	0
128	125	3	1	0	0	0
128	131	3	2	0	0	0
127	126	2	2	0	0	0
128	126	2	2	0	0	0
126	126	2	2	0	0	0
127	123	5	2	1	1	0
126	127	2	2	1	0	0
126	128	2	2	0	0	0
127	126	2	2	0	0	0
130	127	2	2	1	1	0
130	130	2	2	0	2	0
125	129	3	2	1	3	0
128	126	2	2	0	4	0
128	132	4	2	0	5	0
118	124	10	3	0	6	0
124	126	4	3	1	0	0
119	131	9	4	1	1	0
121	133	8	5	0	2	0
129	128	1	5	0	0	0
125	131	4	5	0	0	0
124	128	4	5	0	0	0
135	137	11	6	1	1	0
129	135	7	6	1	0	0
137	127	9	6	1	1	0
136	128	8	6	1	0	0
126	128	2	5	1	1	0
129	125	3	6	0	2	0
128	124	4	6	0	0	0
126	130	2	5	0	0	0
128	129	1	4	0	0	0
126	117	11	5	1	1	0
124	120	8	4	1	0	0
131	129	3	4	1	1	0
119	119	12	5	0	2	0
121	123	8	6	0	0	0
122	130	6	6	0	0	0
107	134	21	8	0	0	0
121	133	8	9	1	1	0
126	125	3	8	0	2	0
124	137	9	8	1	3	0
126	135	7	9	0	4	0
131	136	8	8	0	5	0
131	131	4	8	1	0	0
139	131	11	8	1	1	0
137	137	12	7	0	2	0
137	124	9	7	1	3	0
133	124	6	8	0	4	0
130	119	9	8	1	0	0
139	108	22	10	0	0	0
131	122	6	9	0	0	0
126	130	2	9	1	1	0
118	118	14	10	1	0	0
121	118	12	10	0	0	0
118	128	10	10	0	0	0
119	123	10	10	1	1	0
122	129	6	10	0	2	0
109	138	21	10	0	0	0
124	129	4	9	1	1	0
124	137	9	10	1	0	0
121	135	9	10	0	0	0
132	136	8	9	0	0	0
133	137	10	9	0	0	0
123	125	5	9	1	1	0
135	130	7	9	0	2	0
147	127	19	8	0	0	0
131	125	4	8	1	1	0
127	130	2	8	0	2	0
136	116	14	8	1	3	0
133	119	10	8	0	4	0
126	121	7	8	0	5	0
120	110	19	10	1	0	0
120	125	8	10	0	0	0
133	129	5	8	1	1	0
119	128	9	9	0	2	0
118	125	10	10	0	0	0
120	136	11	9	1	1	0
120	136	11	10	0	2	0
127	136	8	10	0	0	0
125	139	11	9	0	0	0
129	136	8	9	0	0	0
127	139	11	9	1	1	0
137	135	11	10	0	2	0
135	132	8	9	1	3	0
137	121	11	9	1	0	0
137	128	9	9	0	0	0
140	122	13	10	1	1	0
132	125	5	9	1	0	0
128	118	10	9	1	1	0
129	106	22	11	0	2	0
122	118	11	11	1	3	0
124	120	8	11	0	4	0
123	116	13	11	1	0	0
133	129	5	10	0	0	0
115	128	13	10	1	1	0
117	130	11	11	1	0	0
123	137	10	11	0	0	0
124	133	6	9	1	1	0
125	138	10	9	1	0	0
123	135	8	9	0	0	0
128	132	4	8	0	0	0
137	140	15	9	0	0	0
135	131	7	8	1	1	0
126	133	5	8	0	2	0
140	124	12	8	1	3	0
132	126	4	8	0	4	0
134	121	9	8	0	5	0
136	125	8	8	1	0	0
126	119	9	8	1	1	0
126	118	10	8	0	2	0
120	121	10	8	1	3	0
125	119	9	8	0	4	0
123	128	5	8	0	5	0
110	121	19	9	0	6	0
117	129	11	10	0	7	0
127	129	1	9	1	8	0
118	134	11	9	1	0	0
119	142	16	10	0	0	0
129	136	8	10	1	1	0
125	123	5	9	1	0	0
133	137	10	10	0	0	0
130	133	5	8	0	0	0
135	129	7	7	1	1	0
139	130	11	9	1	0	0
131	127	3	8	0	0	0
146	118	20	8	1	1	0
135	123	8	8	0	2	0
130	120	8	9	0	0	0
129	120	8	8	0	0	0
129	128	1	8	0	0	0
122	116	13	9	0	0	0
125	123	5	8	1	1	0
114	123	14	9	1	0	0
125	126	3	7	0	0	0
122	135	9	7	1	1	0
118	125	10	7	0	2	0
125	139	11	8	1	3	0
126	135	7	9	1	0	0
128	135	7	8	1	1	0
134	147	19	10	0	2	0
130	133	5	8	0	0	0
137	134	10	9	1	1	0
139	131	11	10	0	2	0
122	128	6	9	0	0	0
139	123	12	9	1	1	0
136	125	8	9	0	2	0
130	119	9	10	1	3	0
135	119	11	9	1	0	0
128	121	7	9	0	0	0
123	108	20	10	1	1	0
124	120	8	10	0	2	0
132	129	4	9	0	0	0
119	124	9	9	0	0	0
105	125	23	11	0	0	0
117	130	11	11	0	0	0
128	126	2	10	1	1	0
122	134	8	10	0	2	0
123	149	21	10	0	0	0
128	133	5	10	1	1	0
134	140	13	11	1	0	0
136	137	12	11	1	1	0
126	129	2	9	1	0	0
135	128	7	8	0	0	0
135	128	7	9	1	1	0
134	122	8	9	0	2	0
139	125	11	8	0	0	0
131	124	5	8	0	0	0
130	122	6	7	0	0	0
124	118	10	7	1	1	0
125	121	7	7	0	2	0
120	124	8	7	0	0	0
108	121	21	9	1	1	0
122	124	7	9	0	2	0
119	131	9	9	1	3	0
116	137	15	10	0	4	0
132	128	4	10	0	5	0
124	136	8	9	0	6	0
127	152	24	12	0	7	0
130	133	5	11	1	8	0
126	130	2	9	0	9	0
133	136	9	9	0	0	0
150	132	22	11	0	0	0
134	129	6	10	0	0	0
141	124	13	11	1	1	0
140	123	13	11	1	0	0
125	131	4	9	1	1	0
129	117	11	10	0	2	0
134	116	13	11	1	3	0
123	124	6	11	0	4	0
125	118	10	9	1	0	0
120	124	8	9	1	1	0
124	123	6	8	0	2	0
121	132	8	8	0	0	0
121	128	7	8	0	0	0
124	135	8	8	0	0	0
117	145	20	9	1	1	0
125	131	4	8	0	2	0
128	122	6	8	1	3	0
137	137	12	8	0	4	0
135	133	8	9	0	5	0
140	131	12	9	1	0	0
133	135	8	9	0	0	0
135	123	8	9	1	1	0
138	125	10	8	0	2	0
131	121	7	8	0	0	0
132	121	8	9	1	1	0
127	118	10	8	0	2	0
122	109	19	10	0	0	0
123	122	7	9	0	0	0
121	120	10	9	1	1	0
122	123	7	9	1	0	0
117	127	11	9	0	0	0
117	125	11	10	1	1	0
131	126	3	9	1	0	0
120	132	8	9	0	0	0
124	144	16	9	1	1	0
129	132	4	8	0	2	0
134	138	11	8	1	3	0
134	136	10	9	0	4	0
137	130	9	9	0	5	0
135	134	9	8	1	0	0
133	126	5	9	0	0	0
134	128	6	8	1	1	0
131	124	5	7	1	0	0
134	124	7	7	0	0	0
132	118	10	7	0	0	0
127	120	8	7	0	0	0
121	124	8	7	0	0	0
124	120	8	7	1	1	0
132	129	4	7	1	0	0
115	127	13	7	1	1	0
117	125	11	8	1	0	0
122	132	7	8	0	0	0
112	141	20	9	1	1	0
129	132	4	9	1	0	0
124	137	9	9	0	0	0
128	135	7	9	0	0	0
126	125	3	9	0	0	0
133	133	7	8	0	0	0
143	131	15	9	1	1	0
137	129	9	9	0	2	0
124	129	4	7	1	3	0
140	122	13	8	0	4	0
139	122	12	8	0	5	0
128	124	4	8	0	6	0
128	108	20	10	1	0	0
128	118	10	10	1	1	0
124	124	5	9	0	2	0
121	117	13	10	1	3	0
133	126	5	10	0	4	0
120	125	8	9	1	0	0
121	128	7	9	1	1	0
122	134	8	9	0	2	0
121	134	9	8	0	0	0
131	134	6	7	1	1	0
126	134	6	7	0	2	0
128	122	6	6	0	0	0
124	127	4	6	0	0	0
126	129	2	6	0	0	0
129	128	1	5	1	1	0
127	128	1	4	0	2	0
129	130	2	3	0	0	0
130	129	2	3	0	0	0
130	127	2	2	1	1	0
127	127	1	1	0	2	0
125	129	3	1	1	3	0
128	124	4	2	0	4	0
124	127	4	2	0	5	0
128	127	1	2	0	6	0
129	126	2	2	1	0	0
128	126	2	2	1	1	0
128	124	4	2	1	0	0
128	132	4	3	1	1	0
126	125	3	3	1	0	0
125	124	5	3	0	0	0
131	128	3	3	0	0	0
126	132	4	3	1	1	0
128	125	3	3	0	2	0
129	131	3	3	1	3	0
127	129	1	3	0	4	0
124	130	4	3	1	0	0
128	130	2	3	0	0	0
126	126	2	2	1	1	0
133	128	5	3	0	2	0
133	127	5	3	1	3	0
128	124	4	3	1	0	0
130	126	2	3	0	0	0
125	125	4	3	0	0	0
128	127	1	3	0	0	0
128	129	1	3	1	1	0
126	127	2	3	0	2	0
128	124	4	2	1	3	0
128	128	0	2	0	4	0
127	126	2	2	1	0	0
128	129	1	1	1	1	0
128	132	4	1	0	2	0
127	125	3	2	1	3	0
126	127	2	2	1	0	0
125	129	3	2	0	0	0
122	129	6	2	0	0	0
128	129	1	2	0	0	0
128	126	2	2	1	1	0
125	129	3	3	0	2	0
127	130	2	2	0	0	0
128	128	0	2	0	0	0
126	128	2	2	0	0	0
129	129	1	2	1	1	0
127	128	1	1	1	0	0
128	129	1	1	0	0	0
131	122	6	2	0	0	0
126	125	3	2	0	0	0
129	128	1	1	1	1	0
126	126	2	2	0	2	0
126	128	2	2	0	0	0
128	129	1	2	1	1	0
129	129	1	2	1	0	0
129	130	2	2	0	0	0
124	125	5	2	0	0	0
131	125	4	2	0	0	0
129	126	2	2	0	0	0
126	130	2	2	0	0	0
127	125	3	2	0	0	0
130	128	2	2	1	1	0
128	128	0	2	1	0	0
128	124	4	2	1	1	0
131	129	3	2	0	2	0
132	129	4	2	0	0	0
128	132	4	2	1	1	0
127	128	1	2	0	2	0
125	125	4	2	1	3	0
126	128	2	2	1	0	0
130	126	2	3	0	0	0
130	126	2	2	0	0	0
128	128	0	2	0	0	0
129	126	2	2	0	0	0
126	132	4	2	1	1	0
121	127	7	2	1	0	0
126	128	2	2	1	1	0
128	127	1	2	0	2	0
127	128	1	2	0	0	0
129	128	1	2	0	0	0
129	130	2	2	0	0	0
129	129	1	2	0	0	0
129	128	1	2	0	0	0
129	125	3	1	1	1	0
129	131	3	1	0	2	0
127	125	3	1	0	0	0
126	128	2	2	0	0	0
123	128	5	2	1	1	0
124	126	4	2	0	2	0
126	126	2	2	1	3	0
125	127	3	3	0	4	0
126	131	3	3	0	5	0
125	129	3	3	0	6	0
125	125	4	3	0	7	0
128	130	2	3	1	8	0
127	129	1	2	0	9	0
129	129	1	2	0	0	0
131	128	3	2	1	1	0
129	128	1	2	1	0	0
129	127	1	2	0	0	0
127	126	2	1	0	0	0
131	124	5	2	1	1	0
129	127	1	1	0	2	0
128	125	3	2	1	3	0
124	128	4	2	0	4	0
129	130	2	2	1	0	0
127	128	1	2	0	0	0
127	130	2	2	0	0	0
129	129	1	2	0	0	0
127	125	3	2	0	0	0
125	130	3	2	1	1	0
125	124	5	2	1	0	0
127	125	3	2	1	1	0
129	128	1	2	1	0	0
127	123	5	2	0	0	0
128	127	1	2	0	0	0
128	128	0	2	1	1	0
125	126	3	2	0	2	0
127	128	1	2	1	3	0
125	128	3	2	1	0	0
127	132	4	2	0	0	0
128	131	3	2	1	1	0
126	129	2	2	0	2	0
127	127	1	2	0	0	0
130	125	3	2	0	0	0
123	127	5	2	1	1	0
129	129	1	2	1	0	0
130	127	2	2	0	0	0
129	127	1	2	0	0	0
129	126	2	2	1	1	0
126	124	4	2	1	0	0
128	128	0	2	0	0	0
129	130	2	2	1	1	0
130	131	3	1	1	0	0
130	129	2	2	0	0	0
129	123	5	2	1	1	0
127	123	5	2	0	2	0
130	124	4	3	0	0	0
123	127	5	3	0	0	0
124	127	4	3	1	1	0
126	127	2	3	1	0	0
125	125	4	3	1	1	0
128	131	3	4	1	0	0
126	127	2	3	0	0	0
125	127	3	3	0	0	0
127	122	6	3	1	1	0
128	123	5	3	0	2	0
127	130	2	3	0	0	0
128	129	1	3	1	1	0
129	129	1	2	1	0	0
124	127	4	3	0	0	0
126	124	4	3	1	1	0
127	127	1	3	1	0	0
123	127	5	2	0	0	0
128	126	2	2	0	0	0
126	123	5	2	1	1	0
126	128	2	3	0	2	0
129	128	1	3	1	3	0
126	130	2	2	0	4	0
129	124	4	2	1	0	0
129	124	4	3	0	0	0
128	128	0	2	0	0	0
128	128	0	2	0	0	0
125	127	3	2	1	1	0
127	128	1	1	0	2	0
126	129	2	2	0	0	0
129	126	2	2	1	1	0
128	125	3	1	1	0	0
128	128	0	1	1	1	0
124	128	4	1	1	0	0
128	124	4	2	0	0	0
128	130	2	2	0	0	0
127	130	2	2	1	1	0
126	127	2	2	1	0	0
129	127	1	2	0	0	0
130	130	2	2	0	0	0
124	127	4	2	0	0	0
127	126	2	2	0	0	0
130	122	6	2	0	0	0
128	128	0	2	0	0	0
129	130	2	2	1	1	0
125	126	3	2	0	2	0
127	124	4	2	1	3	0
125	126	3	3	0	4	0
127	126	2	2	1	0	0
128	129	1	2	1	1	0
124	128	4	2	0	2	0
123	127	5	3	1	3	0
127	127	1	2	1	0	0
127	126	2	2	0	0	0
125	128	3	2	0	0	0
126	129	2	2	0	0	0
125	126	3	2	1	1	0
127	127	1	2	0	2	0
128	129	1	2	0	0	0
125	130	3	2	1	1	0
122	124	7	2	0	2	0
123	124	6	3	0	0	0
123	129	5	3	0	0	0
129	128	1	3	0	0	0
126	129	2	3	1	1	0
127	129	1	3	1	0	0
127	124	4	3	1	1	0
125	127	3	3	0	2	0
128	130	2	3	1	3	0
125	127	3	2	0	4	0
128	126	2	2	0	5	0
126	127	2	2	0	6	0
129	127	1	2	0	7	0
129	127	1	2	1	8	0
125	128	3	2	0	9	0
127	128	1	1	0	0	0
128	132	4	2	1	1	0
126	127	2	2	0	2	0
129	123	5	2	0	0	0
128	129	1	2	0	0	0
127	130	2	2	1	1	0
131	125	4	2	0	2	0
124	128	4	2	1	3	0
126	128	2	3	0	4	0
130	128	2	2	1	0	0
127	129	1	2	1	1	0
128	124	4	2	0	2	0
130	128	2	2	0	0	0
125	125	4	2	1	1	0
124	128	4	2	0	2	0
130	129	2	2	0	0	0
131	122	6	3	1	1	0
127	127	1	3	0	2	0
123	125	5	3	1	3	0
131	125	4	3	1	0	0
126	123	5	3	1	1	0
126	128	2	3	1	0	0
127	130	2	3	1	1	0
125	127	3	3	0	2	0
128	129	1	2	0	0	0
126	128	2	3	0	0	0
127	127	1	2	0	0	0
130	127	2	2	0	0	0
130	124	4	2	1	1	0
127	122	6	2	0	2	0
126	126	2	2	0	0	0
128	128	0	2	0	0	0
123	126	5	2	1	1	0
127	124	4	3	0	2	0
128	130	2	3	0	0	0
126	129	2	3	1	1	0
128	128	0	2	0	2	0
126	130	2	2	0	0	0
125	126	3	2	0	0	0
131	127	3	2	1	1	0
126	125	3	2	1	0	0
125	125	4	2	1	1	0
126	125	3	2	1	0	0
127	129	1	2	0	0	0
130	123	5	3	1	1	0
130	126	2	3	0	2	0
127	127	1	2	1	3	0
130	127	2	2	1	0	0
130	130	2	2	0	0	0
128	130	2	2	0	0	0
130	125	3	2	0	0	0
128	127	1	2	0	0	0
127	125	3	2	1	1	0
125	126	3	2	0	2	0
130	126	2	2	1	3	0
125	127	3	2	0	4	0
126	125	3	2	1	0	0
125	128	3	2	1	1	0
128	127	1	2	0	2	0
130	128	2	2	1	3	0
130	127	2	2	0	4	0
126	123	5	2	0	5	0
132	124	5	3	0	6	0
127	125	3	3	0	7	0
128	131	3	3	0	0	0
131	127	3	3	0	0	0
126	121	7	3	1	1	0
127	125	3	3	1	0	0
129	126	2	3	0	0	0
129	130	2	3	0	0	0
127	125	3	3	1	1	0
128	127	1	3	0	2	0
130	124	4	3	1	3	0
127	127	1	2	0	4	0
129	129	1	2	1	0	0
129	125	3	2	0	0	0
127	125	3	2	1	1	0
125	127	3	2	1	0	0
124	127	4	2	0	0	0
127	126	2	2	0	0	0
129	129	1	2	0	0	0
123	126	5	2	0	0	0
130	125	3	3	1	1	0
129	126	2	2	1	0	0
128	129	1	2	0	0	0
125	129	3	2	0	0	0
128	128	0	2	1	1	0
127	128	1	2	1	0	0
129	129	1	2	0	0	0
127	124	4	1	0	0	0
126	125	3	1	0	0	0
128	127	1	1	1	1	0
128	127	1	1	0	2	0
124	123	6	2	0	0	0
126	124	4	2	1	1	0
126	129	2	2	1	0	0
126	130	2	2	0	0	0
131	125	4	2	0	0	0
128	127	1	2	1	1	0
122	126	6	3	1	0	0
126	128	2	3	0	0	0
128	130	2	2	1	1	0
129	131	3	2	0	2	0
130	127	2	2	1	3	0
126	124	4	3	1	0	0
126	127	2	2	0	0	0
125	129	3	3	0	0	0
127	129	1	2	0	0	0
125	126	3	2	1	1	0
123	126	5	2	0	2	0
127	126	2	2	1	3	0
127	130	2	2	0	4	0
127	127	1	2	0	5	0
122	127	6	2	0	6	0
126	130	2	2	0	7	0
124	130	4	3	1	8	0
127	127	1	2	0	9	0
130	124	4	2	1	10	0
128	130	2	2	0	11	0
124	127	4	3	1	0	0
128	126	2	3	0	0	0
126	122	6	3	1	1	0
127	124	4	3	0	2	0
127	129	1	3	1	3	0
125	130	3	3	0	4	0
123	127	5	3	0	5	0
126	126	2	3	1	0	0
126	126	2	3	1	1	0
127	130	2	3	0	2	0
123	130	5	3	0	0	0
128	130	2	2	0	0	0
133	124	6	3	1	1	0
126	129	2	3	0	2	0
123	125	5	3	1	3	0
130	127	2	3	0	4	0
128	128	0	3	1	0	0
124	128	4	3	1	1	0
128	125	3	3	0	2	0
124	131	5	3	0	0	0
125	129	3	3	1	1	0
124	132	5	3	1	0	0
126	128	2	3	0	0	0
129	122	6	3	1	1	0
126	126	2	3	0	2	0
126	128	2	3	0	0	0
129	129	1	3	0	0	0
129	130	2	2	1	1	0
126	129	2	2	0	2	0
123	130	5	2	1	3	0
125	129	3	2	0	4	0
131	127	3	2	0	5	0
128	128	0	2	0	6	0
124	128	4	2	1	0	0
127	126	2	2	0	0	0
127	132	4	2	1	1	0
131	129	3	3	0	2	0
129	130	2	2	0	0	0
124	130	4	2	1	1	0
127	129	1	2	1	0	0
125	126	3	2	0	0	0
127	127	1	2	0	0	0
130	129	2	2	1	1	0
131	125	4	2	0	2	0
127	132	4	2	1	3	0
127	132	4	2	1	0	0
128	128	0	2	1	1	0
129	127	1	2	1	0	0
128	124	4	2	0	0	0
129	128	1	2	0	0	0
125	130	3	2	1	1	0
128	132	4	2	0	2	0
128	130	2	2	0	0	0
127	127	1	2	0	0	0
126	128	2	2	0	0	0
127	126	2	2	1	1	0
129	130	2	2	1	0	0
130	129	2	2	0	0	0
128	128	0	1	1	1	0
130	127	2	1	1	0	0
125	126	3	1	1	1	0
125	127	3	2	1	0	0
128	126	2	2	1	1	0
130	126	2	2	0	2	0
127	127	1	1	0	0	0
126	126	2	1	1	1	0
125	126	3	2	0	2	0
129	126	2	2	0	0	0
129	123	5	2	0	0	0
128	128	0	2	0	0	0
126	130	2	2	1	1	0
127	124	4	2	0	2	0
129	129	1	2	1	3	0
130	127	2	2	0	4	0
